1515909000,1999,539505.33
1515300000,1997,25260.53
1510000000,2013,887.08
1517902000,1995,0
1502100000,2000,0
1515210000,1998,0
1501100000,2000,0
1515902000,1995,0
1509900000,2005,850812.63
1521100000,2002,2620.5
1511909000,1999,20497298.66
1508900000,2005,4280.08
1513210000,1998,715643.78
1506000000,2013,0
1507900000,2005,3611743.1
1517902000,2016,8028.96
1515290000,2009,582746.11
1512210000,1998,2220990
1522000000,1994,0
1505000000,2013,196687.7
1518001000,2009,230407.03
1515902000,2016,5013.17
1513290000,2009,94.64
1520000000,1994,172784.54
1517100000,2002,1503661.98
1515190000,2001,360741.43
1512290000,2009,13223.66
1517901000,2001,12297.78
1516100000,2002,15378.86
1514190000,2001,0
1516209000,2004,8252225
1515110000,2011,18291.71
1522000000,2015,105816.36
1513190000,2001,233667.95
1514110000,2011,0
1502900000,2005,10097228.61
1503009000,2007,0
1515901000,2001,417.37
1512190000,2001,2406796.3
1513110000,2011,0
1501900000,2005,28.31
1520000000,2015,10717.7
1515500000,1994,23820.4
1512110000,2011,0
1521900000,2007,28529.75
1511100000,2002,17455606.76
1514910000,1995,568376
1511901000,2001,2140505.79
1509100000,2002,241360.23
1515500000,2015,108180.59
1518009000,2009,5665709.28
1508100000,2002,34524.91
1514990000,2006,48084.34
1510000000,1994,6801.31
1507100000,2002,7679367.98
1504200000,2010,43156.15
1514910000,2016,0
1517909000,2001,36315.16
1516201000,2006,1139344.24
1515903000,2012,0
1504100000,2002,28408.04
1503001000,2009,0
1515909000,2001,1667590.91
1515300000,1999,23979.16
1506000000,1994,0
1510000000,2015,35746.78
1517902000,1997,0
1505000000,1994,18411.49
1502100000,2002,0
1515210000,2000,53644.09
1501100000,2002,0
1515902000,1997,159.86
1509900000,2007,1403015.05
1521100000,2004,5988.86
1511909000,2001,12892463.58
1508900000,2007,0
1513210000,2000,551732.8
1506000000,2015,0
1507900000,2007,5243333.19
1515290000,2011,571585.76
1512210000,2000,7486.44
1522000000,1996,0
1505000000,2015,126111.5
1518001000,2011,404662.56
1513290000,2011,63976
1520000000,1996,275882.62
1517100000,2004,2181780.67
1515190000,2003,13483.71
1512290000,2011,367.73
1517901000,2003,64180.58
1516100000,2004,67.79
1514190000,2003,120704.63
1516209000,2006,11635034.09
1515110000,2013,15904.6
1513190000,2003,29234.03
1514110000,2013,122777.15
1502900000,2007,11556284.51
1503009000,2009,1341.09
1515901000,2003,0
1512190000,2003,7860632.32
1513110000,2013,0
1501900000,2007,11.78
1515500000,1996,21522.53
1512110000,2013,37886.91
1521900000,2009,41735.74
1511100000,2004,18533526.94
1514910000,1997,161348
1511901000,2003,2147283.19
1509100000,2004,787472.13
1518009000,2011,11013730.67
1508100000,2004,583.08
1514990000,2008,220342.6
1510000000,1996,0
1507100000,2004,8900220.02
1504200000,2012,29896.46
1517909000,2003,23153.54
1516201000,2008,1872531.3
1515903000,2014,0
1504100000,2004,30739.27
1503001000,2011,0
1515909000,2003,925755.07
1515300000,2001,26111.22
1506000000,1996,0
1517902000,1999,30100.17
1505000000,1996,26708.82
1502100000,2004,0
1515210000,2002,180455.16
1501100000,2004,0
1515902000,1999,0
1509900000,2009,1227264.44
1521100000,2006,9078.79
1511909000,2003,13892631.93
1508900000,2009,31.88
1513210000,2002,365068.53
